[ INFO] [2020-11-08] [20:20:02,691] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [06:59:02,833] [x8000aeed0] Galaxy.galaxyWorker - tick 9
[ INFO] [2020-11-22] [06:59:02,833] [x8000aec30] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [06:59:02,833] [x8000ae9c0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [06:59:02,833] [x8000aec30] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [06:59:02,833] [x8000ae9c0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [06:59:02,833] [x8000aec30] StarSystem.update - starsystem e update
[FATAL] [2020-11-22] [06:59:27,657] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [06:59:27,657] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [06:59:27,657] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [06:59:27,657] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [06:59:27,657] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [06:59:27,657] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [06:59:27,657] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [06:59:27,657] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [06:59:27,657] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [06:59:27,657] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [06:59:27,657] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [06:59:27,658] [x8000a69d0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:00:10,584] [x8000a69d0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:00:10,584] [x8000a6ad0] StarSystem.update - starsystem c update
[FATAL] [2020-11-22] [07:03:11,150] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [07:03:11,150] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:03:11,150] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:03:11,150] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:03:11,150] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:03:11,150] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:03:11,150] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:03:11,150] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:03:11,150] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:03:11,150] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:03:11,150] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:11,151] [x8000aee80] Galaxy.galaxyWorker - tick 1
[ INFO] [2020-11-22] [07:03:11,151] [x8000aebe0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:03:11,151] [x8000aebe0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:11,151] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:11,152] [x8000aebe0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:03:11,152] [x8000aeae0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:03:11,152] [x8000aebe0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:11,152] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:11,152] [x8000aebe0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:03:11,152] [x8000aebe0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:12,151] [x8000aee80] Galaxy.galaxyWorker - tick 2
[ INFO] [2020-11-22] [07:03:12,151] [x8000aebe0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:03:12,152] [x8000aeae0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:03:12,152] [x8000aebe0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:12,152] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:12,152] [x8000aebe0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:03:12,152] [x8000aeae0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:03:12,152] [x8000aebe0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:12,152] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:12,152] [x8000aebe0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:03:12,152] [x8000aebe0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:13,151] [x8000aee80] Galaxy.galaxyWorker - tick 3
[ INFO] [2020-11-22] [07:03:13,151] [x8000aeae0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:03:13,151] [x8000aebe0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:03:13,151] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:13,152] [x8000aebe0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:13,152] [x8000aeae0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:03:13,152] [x8000aebe0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:03:13,152] [x8000aeae0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:13,152] [x8000aebe0] MovementSystem.update - update2
[ INFO] [2020-11-22] [07:03:13,152] [x8000aeae0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:03:13,152] [x8000aeae0] MovementSystem.update - update2
[FATAL] [2020-11-22] [07:30:50,411] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [07:30:50,412] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:30:50,412] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:30:50,412] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:30:50,412] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:30:50,412] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:30:50,412] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:30:50,412] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:30:50,412] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:30:50,412] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:30:50,412] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:30:50,412] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:30:50,412] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:30:50,412] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:30:50,412] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:30:50,412] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:30:50,412] [x8000aef20] Galaxy.galaxyWorker - tick 1
[ INFO] [2020-11-22] [07:30:50,412] [x8000aece0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:30:50,412] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:30:50,413] [x8000aece0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:30:50,413] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:30:50,413] [x8000aece0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:30:51,412] [x8000aef20] Galaxy.galaxyWorker - tick 2
[ INFO] [2020-11-22] [07:30:51,413] [x8000aece0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:30:51,413] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:30:51,413] [x8000aece0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:30:51,413] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:30:51,413] [x8000aece0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:30:52,412] [x8000aef20] Galaxy.galaxyWorker - tick 3
[ INFO] [2020-11-22] [07:30:52,412] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:30:52,412] [x8000aece0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:30:52,412] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:30:52,413] [x8000aece0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:30:52,413] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:30:53,412] [x8000aef20] Galaxy.galaxyWorker - tick 4
[ INFO] [2020-11-22] [07:30:53,412] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:30:53,412] [x8000aece0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:30:53,412] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:30:53,413] [x8000aece0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:30:53,413] [x8000aeac0] StarSystem.update - starsystem e update
[FATAL] [2020-11-22] [07:31:54,698] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [07:31:54,698] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:31:54,698] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:31:54,699] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:31:54,699] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:31:54,699] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:31:54,699] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:31:54,699] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:31:54,699] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:31:54,699] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:31:54,699] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:31:54,699] [x8000aeac0] StarSystem.update - starsystem a update
[ERROR] [2020-11-22] [07:31:54,699] [x8000aeac0] Galaxy.starsystemWorker - Exception in system update for $system tick ${galaxy.time}aa
[ INFO] [2020-11-22] [07:31:54,699] [x8000aeac0] StarSystem.update - starsystem b update
[ERROR] [2020-11-22] [07:31:54,699] [x8000aeac0] Galaxy.starsystemWorker - Exception in system update for $system tick ${galaxy.time}aa
[ INFO] [2020-11-22] [07:31:54,699] [x8000aece0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:31:54,699] [x8000aeac0] StarSystem.update - starsystem c update
[ERROR] [2020-11-22] [07:31:54,699] [x8000aece0] Galaxy.starsystemWorker - Exception in system update for $system tick ${galaxy.time}aa
[ERROR] [2020-11-22] [07:31:54,699] [x8000aeac0] Galaxy.starsystemWorker - Exception in system update for $system tick ${galaxy.time}aa
[ INFO] [2020-11-22] [07:31:54,699] [x8000aece0] StarSystem.update - starsystem e update
[ERROR] [2020-11-22] [07:31:54,699] [x8000aece0] Galaxy.starsystemWorker - Exception in system update for $system tick ${galaxy.time}aa
[FATAL] [2020-11-22] [07:32:08,389] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [07:32:08,390] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:08,390] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:08,390] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:08,390] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:08,390] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:08,390] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:08,390] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:08,390] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:08,390] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:08,390] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:08,390] [x8000aeac0] StarSystem.update - starsystem a update
[ERROR] [2020-11-22] [07:32:08,390] [x8000aeac0] Galaxy.starsystemWorker - Exception in system update for $system tick ${galaxy.time}aa
[ INFO] [2020-11-22] [07:32:08,390] [x8000aeac0] StarSystem.update - starsystem b update
[ERROR] [2020-11-22] [07:32:08,390] [x8000aeac0] Galaxy.starsystemWorker - Exception in system update for $system tick ${galaxy.time}aa
[ INFO] [2020-11-22] [07:32:08,390] [x8000aeac0] StarSystem.update - starsystem c update
[ERROR] [2020-11-22] [07:32:08,390] [x8000aeac0] Galaxy.starsystemWorker - Exception in system update for $system tick ${galaxy.time}aa
[ INFO] [2020-11-22] [07:32:08,390] [x8000aece0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:32:08,390] [x8000aeac0] StarSystem.update - starsystem e update
[ERROR] [2020-11-22] [07:32:08,390] [x8000aece0] Galaxy.starsystemWorker - Exception in system update for $system tick ${galaxy.time}aa
[ERROR] [2020-11-22] [07:32:08,391] [x8000aeac0] Galaxy.starsystemWorker - Exception in system update for $system tick ${galaxy.time}aa
[FATAL] [2020-11-22] [07:32:44,459] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [07:32:44,459] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:44,459] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:44,459] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:44,459] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:44,459] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:44,459] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:44,459] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:44,459] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:44,459] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:44,459] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:32:44,460] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:32:44,460] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:32:44,460] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:32:44,460] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:32:44,460] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:32:44,460] [x8000aef40] Galaxy.galaxyWorker - tick 1
[ INFO] [2020-11-22] [07:32:44,460] [x8000aece0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:32:44,460] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:32:44,460] [x8000aece0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:32:44,460] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:32:44,461] [x8000aece0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:32:45,460] [x8000aef40] Galaxy.galaxyWorker - tick 2
[ INFO] [2020-11-22] [07:32:45,460] [x8000aece0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:32:45,460] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:32:45,461] [x8000aece0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:32:45,461] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:32:45,461] [x8000aece0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:32:46,460] [x8000aef40] Galaxy.galaxyWorker - tick 3
[ INFO] [2020-11-22] [07:32:46,460] [x8000aece0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:32:46,460] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:32:46,461] [x8000aece0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:32:46,461] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:32:46,461] [x8000aece0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:32:47,460] [x8000aef40] Galaxy.galaxyWorker - tick 4
[ INFO] [2020-11-22] [07:32:47,460] [x8000aece0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:32:47,460] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:32:47,460] [x8000aece0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:32:47,460] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:32:47,460] [x8000aece0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:32:48,460] [x8000aef40] Galaxy.galaxyWorker - tick 5
[ INFO] [2020-11-22] [07:32:48,460] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:32:48,460] [x8000aece0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:32:48,460] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:32:48,460] [x8000aece0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:32:48,460] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:32:49,460] [x8000aef40] Galaxy.galaxyWorker - tick 6
[ INFO] [2020-11-22] [07:32:49,460] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:32:49,460] [x8000aece0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:32:49,460] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:32:49,460] [x8000aece0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:32:49,460] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:32:50,460] [x8000aef40] Galaxy.galaxyWorker - tick 7
[ INFO] [2020-11-22] [07:32:50,460] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:32:50,460] [x8000aece0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:32:50,460] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:32:50,460] [x8000aece0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:32:50,460] [x8000aeac0] StarSystem.update - starsystem e update
[FATAL] [2020-11-22] [07:34:42,182] [x800018040] .main - ### Starting ###
[FATAL] [2020-11-22] [07:35:12,351] [x800018040] .main - ### Starting ###
[FATAL] [2020-11-22] [07:37:39,620] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [07:37:39,620] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:37:39,620] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:37:39,620] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:37:39,620] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:37:39,620] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:37:39,621] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:37:39,621] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:37:39,621] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:37:39,621] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:37:39,621] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:37:39,621] [x8000aef20] Galaxy.galaxyWorker - tick 1
[ INFO] [2020-11-22] [07:37:39,621] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:37:39,621] [x8000aece0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:37:39,621] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:37:39,621] [x8000aece0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:37:39,622] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:37:40,621] [x8000aef20] Galaxy.galaxyWorker - tick 2
[ INFO] [2020-11-22] [07:37:40,621] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:37:40,621] [x8000aece0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:37:40,621] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:37:40,621] [x8000aece0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:37:40,622] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:37:41,621] [x8000aef20] Galaxy.galaxyWorker - tick 3
[ INFO] [2020-11-22] [07:37:41,621] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:37:41,621] [x8000aece0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:37:41,621] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:37:41,621] [x8000aece0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:37:41,621] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:37:42,621] [x8000aef20] Galaxy.galaxyWorker - tick 4
[ INFO] [2020-11-22] [07:37:42,621] [x8000aece0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:37:42,621] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:37:42,621] [x8000aece0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:37:42,621] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:37:42,621] [x8000aece0] StarSystem.update - starsystem e update
[FATAL] [2020-11-22] [07:38:25,035] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [07:38:25,035] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:38:25,035] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:38:25,035] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:38:25,035] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:38:25,035] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:38:25,036] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:38:25,036] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:38:25,036] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:38:25,036] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:38:25,036] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:38:25,036] [x8000af670] Galaxy.galaxyWorker - tick 1
[ INFO] [2020-11-22] [07:38:25,036] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:38:25,036] [x8000aebc0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:38:25,036] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:38:25,036] [x8000aebc0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:38:25,036] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:38:26,036] [x8000af670] Galaxy.galaxyWorker - tick 2
[ INFO] [2020-11-22] [07:38:26,036] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:38:26,036] [x8000aebc0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:38:26,036] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:38:26,036] [x8000aebc0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:38:26,037] [x8000aeac0] StarSystem.update - starsystem e update
[FATAL] [2020-11-22] [07:38:59,749] [x800018040] .main - ### Starting ###
[FATAL] [2020-11-22] [07:41:23,300] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [07:41:23,300] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:41:23,300] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:41:23,300] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:41:23,300] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:41:23,300] [x800018040] MovementSystem.init - init
[ INFO] [2020-11-22] [07:41:23,301] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:41:23,301] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:41:23,301] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:41:23,301] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:41:23,301] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:41:23,301] [x8000aef40] Galaxy.galaxyWorker - tick 1
[ INFO] [2020-11-22] [07:41:23,301] [x8000aebc0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:41:23,301] [x8000aeac0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:41:23,301] [x8000aebc0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:41:23,301] [x8000aeac0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:41:23,301] [x8000aebc0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:41:24,301] [x8000aef40] Galaxy.galaxyWorker - tick 2
[ INFO] [2020-11-22] [07:41:24,301] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:41:24,301] [x8000aebc0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:41:24,302] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:41:24,302] [x8000aebc0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:41:24,302] [x8000aeac0] StarSystem.update - starsystem e update
[ INFO] [2020-11-22] [07:41:25,301] [x8000aef40] Galaxy.galaxyWorker - tick 3
[ INFO] [2020-11-22] [07:41:25,301] [x8000aeac0] StarSystem.update - starsystem a update
[ INFO] [2020-11-22] [07:41:25,301] [x8000aebc0] StarSystem.update - starsystem b update
[ INFO] [2020-11-22] [07:41:25,301] [x8000aeac0] StarSystem.update - starsystem c update
[ INFO] [2020-11-22] [07:41:25,301] [x8000aebc0] StarSystem.update - starsystem d update
[ INFO] [2020-11-22] [07:41:25,301] [x8000aeac0] StarSystem.update - starsystem e update
[FATAL] [2020-11-22] [07:51:24,355] [x800018040] .main - ### Starting ###
[ INFO] [2020-11-22] [07:51:24,355] [x800018040] MovementSystem.init - init
